0.0001531945 0.0001334383 0.0001332592 

0.0001553990 0.0001356998 0.0001354429 

0.0001576524 0.0001380276 0.0001380823 

0.0001605192 0.0001417092 0.0001414799 

0.0001632916 0.0001453341 0.0001455573 

0.0001659612 0.0001490661 0.0001490260 

0.0001688781 0.0001528451 0.0001528839 

0.0001720937 0.0001568238 0.0001565024 

0.0001753709 0.0001606937 0.0001607795 

0.0001786210 0.0001645727 0.0001645167 

0.0001818701 0.0001683550 0.0001684152 

0.0001850210 0.0001722291 0.0001721038 

0.0001882905 0.0001761061 0.0001759320 

0.0001914188 0.0001800966 0.0001800677 

0.0001944653 0.0001842054 0.0001841480 

0.0001974163 0.0001882877 0.0001883431 

0.0001998808 0.0001917438 0.0001919720 

0.0002023703 0.0001951358 0.0001952840 

0.0002048923 0.0001982194 0.0001985016 

0.0002072744 0.0002012987 0.0002013062 

0.0002098396 0.0002042349 0.0002036349 

0.0002123796 0.0002071526 0.0002071639 

0.0002149590 0.0002101321 0.0002101334 

0.0002176412 0.0002130319 0.0002130987 

0.0002201167 0.0002159324 0.0002156412 

0.0002226899 0.0002188647 0.0002186990 

0.0002253490 0.0002214478 0.0002215839 

0.0002281548 0.0002243967 0.0002237451 

0.0002310970 0.0002275795 0.0002269312 

0.0002341296 0.0002309125 0.0002305239 

0.0002373939 0.0002343988 0.0002341657 

0.0002405535 0.0002376848 0.0002378781 

0.0002435666 0.0002411912 0.0002413335 

0.0002469379 0.0002450415 0.0002445538 

0.0002503021 0.0002485988 0.0002487619 

0.0002536861 0.0002522562 0.0002522808 

0.0002573938 0.0002556290 0.0002555012 

0.0002612364 0.0002588991 0.0002589662 

0.0002648373 0.0002621075 0.0002622088 

0.0002674748 0.0002662596 0.0002645570 

0.0002699166 0.0002706691 0.0002700115 

0.0002722227 0.0002753635 0.0002751502 

0.0002732709 0.0002790087 0.0002797650 

0.0002743028 0.0002828660 0.0002826044 

0.0002754140 0.0002866291 0.0002865219 

0.0002769073 0.0002906384 0.0002905500 

0.0002786299 0.0002946704 0.0002946401 

0.0002804941 0.0002987569 0.0002987473 

0.0002822366 0.0003029295 0.0003031476 

0.0002837596 0.0003063077 0.0003071314 

0.0002852952 0.0003099486 0.0003095369 

0.0002869708 0.0003135138 0.0003135095 

0.0002887784 0.0003170759 0.0003170309 

0.0002904155 0.0003208492 0.0003205618 

0.0002918220 0.0003246400 0.0003245545 

0.0002931776 0.0003286338 0.0003283994 

0.0002945817 0.0003327040 0.0003327599 

0.0002963441 0.0003369828 0.0003367094 

0.0002978167 0.0003412454 0.0003412492 

0.0002992837 0.0003454664 0.0003454581 

0.0003007081 0.0003497470 0.0003497000 

0.0003022132 0.0003539851 0.0003539628 

0.0003035069 0.0003581945 0.0003580210 

0.0003048305 0.0003623548 0.0003623905 

0.0003062438 0.0003666624 0.0003664067 

0.0003074647 0.0003704284 0.0003711496 

0.0003088016 0.0003742234 0.0003740799 

0.0003102519 0.0003779066 0.0003784915 

0.0003116342 0.0003817660 0.0003815086 

0.0003129446 0.0003855800 0.0003853453 

0.0003143964 0.0003894007 0.0003893001 

0.0003158929 0.0003933413 0.0003929510 

0.0003173915 0.0003974550 0.0003972979 

0.0003190107 0.0004016359 0.0004015855 

0.0003205621 0.0004058888 0.0004058424 

0.0003212995 0.0004110328 0.0004093299 

0.0003221562 0.0004158986 0.0004159712 

0.0003230181 0.0004208832 0.0004207582 

0.0003240232 0.0004256942 0.0004259842 

0.0003253163 0.0004301921 0.0004304756 

0.0003269551 0.0004346028 0.0004342911 

0.0003282501 0.0004388020 0.0004391093 

0.0003284820 0.0004436286 0.0004418655 

0.0003284181 0.0004486231 0.0004482723 

0.0003285652 0.0004536976 0.0004537604 

0.0003289172 0.0004587815 0.0004588719 

0.0003292522 0.0004639290 0.0004638342 

0.0003291356 0.0004690551 0.0004693328 

0.0003288996 0.0004737918 0.0004742754 

0.0003288389 0.0004785052 0.0004787056 

0.0003288916 0.0004832498 0.0004831422 

0.0003289015 0.0004877906 0.0004879142 

0.0003288763 0.0004924919 0.0004924638 

0.0003290077 0.0004972653 0.0004970448 

0.0003294334 0.0005021325 0.0005020894 

0.0003306294 0.0005059450 0.0005061994 

0.0003316139 0.0005099773 0.0005099400 

0.0003324421 0.0005140948 0.0005142784 

0.0003329917 0.0005184521 0.0005181536 

0.0003334300 0.0005230780 0.0005228948 

0.0003337932 0.0005278735 0.0005275794 

0.0003339124 0.0005329098 0.0005327757 

0.0003341458 0.0005384366 0.0005388485 

0.0003342388 0.0005438898 0.0005437355 

0.0003341488 0.0005493090 0.0005494413 

0.0003343063 0.0005543499 0.0005545646 

0.0003344270 0.0005598807 0.0005595527 

0.0003336644 0.0005660254 0.0005662224 

0.0003328265 0.0005726358 0.0005717606 

0.0003329572 0.0005780781 0.0005784261 

0.0003326572 0.0005841409 0.0005840260 

0.0003325440 0.0005902835 0.0005900998 

0.0003322842 0.0005966053 0.0005962496 

0.0003319524 0.0006028751 0.0006032845 

0.0003312829 0.0006087247 0.0006087455 

0.0003304791 0.0006145895 0.0006144808 

0.0003297082 0.0006202285 0.0006203202 

0.0003295195 0.0006260077 0.0006257387 

0.0003292400 0.0006315942 0.0006316913 

0.0003295051 0.0006375015 0.0006375879 

0.0003292471 0.0006440988 0.0006426607 

0.0003290124 0.0006505516 0.0006510296 

0.0003289012 0.0006570730 0.0006571560 

0.0003286704 0.0006634935 0.0006635928 

0.0003284203 0.0006698975 0.0006700298 

0.0003283140 0.0006768169 0.0006760032 

0.0003286413 0.0006840900 0.0006833692 

0.0003287678 0.0006913138 0.0006911599 

0.0003290676 0.0006984288 0.0006984943 

0.0003292454 0.0007057039 0.0007053013 

0.0003296985 0.0007130590 0.0007128015 

0.0003302343 0.0007204378 0.0007203436 

0.0003312214 0.0007279305 0.0007275481 

0.0003325575 0.0007354342 0.0007351947 

0.0003341547 0.0007432147 0.0007428199 

0.0003356303 0.0007507417 0.0007509123 

0.0003369891 0.0007586269 0.0007581805 

0.0003383356 0.0007665106 0.0007665313 

0.0003393986 0.0007743922 0.0007743525 

0.0003407355 0.0007823088 0.0007825720 

0.0003420312 0.0007904039 0.0007901705 

0.0003431425 0.0007980661 0.0007984724 

0.0003440046 0.0008058181 0.0008049814 

0.0003448477 0.0008136451 0.0008132959 

0.0003458484 0.0008209451 0.0008219320 

0.0003467792 0.0008282287 0.0008278377 

0.0003466666 0.0008344190 0.0008353314 

0.0003468626 0.0008403015 0.0008408817 

0.0003470898 0.0008459550 0.0008459318 

0.0003470648 0.0008512532 0.0008510542 

0.0003470338 0.0008565932 0.0008562818 

0.0003469805 0.0008618879 0.0008621956 

0.0003466883 0.0008672500 0.0008673500 

0.0003468269 0.0008727969 0.0008720410 

0.0003466154 0.0008783381 0.0008782448 

0.0003463212 0.0008837165 0.0008836014 

0.0003459957 0.0008888320 0.0008888294 

0.0003454982 0.0008942998 0.0008938347 

0.0003446767 0.0008994349 0.0009000616 

0.0003437061 0.0009044795 0.0009046106 

0.0003421275 0.0009096563 0.0009094438 

0.0003408609 0.0009146582 0.0009145291 

0.0003398946 0.0009194064 0.0009197746 

0.0003392508 0.0009240570 0.0009242392 

0.0003382282 0.0009286469 0.0009285178 

0.0003375714 0.0009328639 0.0009332075 

0.0003367686 0.0009371831 0.0009371681 

0.0003364374 0.0009410563 0.0009417884 

0.0003356823 0.0009450990 0.0009445779 

0.0003345296 0.0009495112 0.0009491476 

0.0003335317 0.0009537808 0.0009535062 

0.0003327535 0.0009576054 0.0009581016 

0.0003321675 0.0009612958 0.0009611810 

0.0003316723 0.0009647428 0.0009649638 

0.0003309728 0.0009678584 0.0009677478 

0.0003300819 0.0009711839 0.0009708983 

0.0003293933 0.0009736869 0.0009738569 

0.0003284933 0.0009762396 0.0009762281 

0.0003274124 0.0009785420 0.0009787468 

0.0003263907 0.0009809196 0.0009805196 

0.0003254255 0.0009837348 0.0009830327 

0.0003242422 0.0009863828 0.0009868734 

0.0003229502 0.0009892409 0.0009894950 

0.0003217384 0.0009925178 0.0009916310 

0.0003196245 0.0009948486 0.0009965395 

0.0003175629 0.0009974439 0.0009979416 

0.0003153592 0.0009996023 0.0010002975 

0.0003134995 0.0010018600 0.0010020506 

0.0003126720 0.0010052088 0.0010030470 

0.0003119339 0.0010083772 0.0010086476 

0.0003114791 0.0010113232 0.0010114773 

0.0003110616 0.0010142919 0.0010142488 

0.0003106369 0.0010173161 0.0010170821 

0.0003103625 0.0010205210 0.0010204652 

0.0003101054 0.0010236532 0.0010241227 

0.0003097814 0.0010266544 0.0010269100 

0.0003094089 0.0010296573 0.0010297943 

0.0003093568 0.0010328043 0.0010325322 

0.0003092057 0.0010362541 0.0010357976 

0.0003096904 0.0010394505 0.0010398958 

0.0003102739 0.0010430772 0.0010431182 

0.0003108868 0.0010465475 0.0010464786 

0.0003123355 0.0010495223 0.0010493888 

0.0003142418 0.0010523738 0.0010523711 

0.0003159282 0.0010549320 0.0010552331 

0.0003176083 0.0010571500 0.0010574997 

0.0003190196 0.0010591163 0.0010591318 

0.0003202066 0.0010609567 0.0010608638 

0.0003213870 0.0010627629 0.0010633424 

0.0003227882 0.0010648527 0.0010645586 

0.0003242756 0.0010675200 0.0010664833 

0.0003256573 0.0010701594 0.0010699837 

0.0003279198 0.0010716497 0.0010718131 

0.0003301011 0.0010735408 0.0010731833 

0.0003325667 0.0010753851 0.0010753565 

0.0003348299 0.0010772424 0.0010772978 

0.0003372280 0.0010791614 0.0010792220 

0.0003401377 0.0010815928 0.0010811528 

0.0003422599 0.0010843409 0.0010843069 

0.0003444370 0.0010878642 0.0010871419 

0.0003464696 0.0010904782 0.0010922184 

0.0003487435 0.0010932125 0.0010928434 

0.0003509464 0.0010960968 0.0010957166 

0.0003521180 0.0010999166 0.0010991121 

0.0003534443 0.0011037175 0.0011036944 

0.0003546042 0.0011075879 0.0011077606 

0.0003554026 0.0011118747 0.0011112263 

0.0003559733 0.0011164091 0.0011161095 

0.0003560698 0.0011208917 0.0011208917 

0.0003558838 0.0011253641 0.0011250778 

0.0003557424 0.0011295589 0.0011298977 

0.0003554561 0.0011335255 0.0011335461 

0.0003551518 0.0011376675 0.0011373274 

0.0003549187 0.0011419149 0.0011413220 

0.0003545067 0.0011463206 0.0011462580 

0.0003542970 0.0011500011 0.0011512510 

inf inf inf 

-nan -nan inf 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 

-nan -nan -nan 
